portorriqueña,portorriqueño,N,F,S,09746725-n
portorriqueñas,portorriqueño,N,F,P,09746725-n
portugués,portugués,N,M,S,09728009-n
portugueses,portugués,N,M,P,09728009-n
portuguesa,portugués,N,F,S,09728009-n
portuguesas,portugués,N,F,P,09728009-n
prusiano,prusiano,N,M,S,09748648-n
prusianos,prusiano,N,M,P,09748648-n
prusiana,prusiano,N,F,S,09748648-n
prusianas,prusiano,N,F,P,09748648-n
puertorriqueño,puertorriqueño,N,M,S,09746725-n
puertorriqueños,puertorriqueño,N,M,P,09746725-n
puertorriqueña,puertorriqueño,N,F,S,09746725-n
puertorriqueñas,puertorriqueño,N,F,P,09746725-n
romano,romano,N,M,S,09717047-n
romanos,romano,N,M,P,09717047-n
romana,romano,N,F,S,09717047-n
romanas,romano,N,F,P,09717047-n
rumano,rumano,N,M,S,09728285-n
rumanos,rumano,N,M,P,09728285-n
rumana,rumano,N,F,S,09728285-n
rumanas,rumano,N,F,P,09728285-n
ruso,ruso,N,M,S,09728403-n
rusos,ruso,N,M,P,09728403-n
rusa,ruso,N,F,S,09728403-n
rusas,ruso,N,F,P,09728403-n
sajón,sajón,N,M,S,09702836-n
sajones,sajón,N,M,P,09702836-n
sajona,sajón,N,F,S,09702836-n
sajonas,sajón,N,F,P,09702836-n
salvadoreño,salvadoreño,N,M,S,09700823-n
salvadoreños,salvadoreño,N,M,P,09700823-n
salvadoreña,salvadoreño,N,F,S,09700823-n
salvadoreñas,salvadoreño,N,F,P,09700823-n
samoana,samoano,N,F,S,09729271-n
samoano,samoano,N,M,S,09729271-n
samoanos,samoano,N,M,P,09729271-n
samoanas,samoano,N,F,P,09729271-n
sardo,sardo,N,M,S,10552285-n
sardos,sardo,N,M,P,10552285-n
sarda,sardo,N,F,S,10552285-n
sardas,sardo,N,F,P,10552285-n
saudíes,saudí,N,C,P,09729387-n
saudí,saudí,N,C,S,09729387-n
senegalés,senegalés,N,M,S,09730824-n
senegaleses,senegalés,N,M,P,09730824-n
senegalesa,senegalés,N,F,S,09730824-n
senegalesas,senegalés,N,F,P,09730824-n
serbio,serbio,N,M,S,09751076-n
serbios,serbio,N,M,P,09751076-n
serbia,serbio,N,F,S,09751076-n
serbias,serbio,N,F,P,09751076-n
sherpa,sherpa,N,C,S,09733028-n
sherpas,sherpa,N,C,P,09733028-n
siberiano,siberiano,N,M,S,09731082-n
siberianos,siberiano,N,M,P,09731082-n
siberiana,siberiano,N,F,S,09731082-n
siberianas,siberiano,N,F,P,09731082-n
siciliano,siciliano,N,M,S,09717566-n
sicilianos,siciliano,N,M,P,09717566-n
siciliana,siciliano,N,F,S,09717566-n
sicilianas,siciliano,N,F,P,09717566-n
sioux,sioux,N,C,N,09669125-n
sirio,sirio,N,M,S,09733459-n
sirios,sirio,N,M,P,09733459-n
siria,sirio,N,F,S,09733459-n
sirias,sirio,N,F,P,09733459-n
siux,siux,N,C,N,09669125-n
somalí,somalí,N,C,S,09749880-n
somalíes,somalí,N,C,P,09749880-n
sudafricano,sudafricano,N,M,S,09731436-n
sudafricanos,sudafricano,N,M,P,09731436-n
sudafricana,sudafricano,N,F,S,09731436-n
sudafricanas,sudafricano,N,F,P,09731436-n
sudamericano,sudamericano,N,M,S,09731571-n
sudamericanos,sudamericano,N,M,P,09731571-n
sudamericana,sudamericano,N,F,S,09731571-n
sudamericanas,sudamericano,N,F,P,09731571-n
sudanés,sudanés,N,M,S,09732170-n
sudaneses,sudanés,N,M,P,09732170-n
sudanesa,sudanés,N,F,S,09732170-n
sudanesas,sudanés,N,F,P,09732170-n
sueco,sueco,N,M,S,09732441-n
suecos,sueco,N,M,P,09732441-n
sueca,sueco,N,F,S,09732441-n
suecas,sueco,N,F,P,09732441-n
suramericano,suramericano,N,M,S,09731571-n
suramericanos,suramericano,N,M,P,09731571-n
suramericana,suramericano,N,F,S,09731571-n
suramericanas,suramericano,N,F,P,09731571-n
surcoreano,surcoreano,N,M,S,09719207-n
surcoreanos,surcoreano,N,M,P,09719207-n
surcoreana,surcoreano,N,F,S,09719207-n
surcoreanas,surcoreano,N,F,P,09719207-n
sureño,sureño,N,M,S,10628222-n
sureños,sureño,N,M,P,10628222-n
sureña,sureño,N,F,S,10628222-n
sureñas,sureño,N,F,P,10628222-n
tahitiano,tahitiano,N,M,S,09733793-n
tahitianos,tahitiano,N,M,P,09733793-n
tahitiana,tahitiano,N,F,S,09733793-n
tahitianas,tahitiano,N,F,P,09733793-n
tailandés,tailandés,N,M,S,09734294-n
tailandeses,tailandés,N,M,P,09734294-n
tailandesa,tailandés,N,F,S,09734294-n
tailandesas,tailandés,N,F,P,09734294-n
taiwanés,taiwanés,N,M,S,09733899-n
taiwaneses,taiwanés,N,M,P,09733899-n
taiwanesa,taiwanés,N,F,S,09733899-n
taiwanesas,taiwanés,N,F,P,09733899-n
tanzano,tanzano,N,M,S,09734185-n
tanzanos,tanzano,N,M,P,09734185-n
tanzana,tanzano,N,F,S,09734185-n
tanzanas,tanzano,N,F,P,09734185-n
tejano,tejano,N,M,S,09745834-n
tejanos,tejano,N,M,P,09745834-n
tejana,tejano,N,F,S,09745834-n
tejanas,tejano,N,F,P,09745834-n
teutón,teutón,N,M,S,09689152-n
teutones,teutón,N,M,P,09689152-n
teutona,teutón,N,F,S,09689152-n
teutonas,teutón,N,F,P,09689152-n
toscano,toscano,N,M,S,09717696-n
toscanos,toscano,N,M,P,09717696-n
toscana,toscano,N,F,S,09717696-n
toscanas,toscano,N,F,P,09717696-n
trinitario,trinitario,N,M,S,10729711-n
trinitarios,trinitario,N,M,P,10729711-n
trinitaria,trinitario,N,F,S,10729711-n
trinitarias,trinitario,N,F,P,10729711-n
tuareg,tuareg,N,C,S,09734639-n
tuaregs,tuareg,N,C,P,09734639-n
tunecí,tunecí,N,C,S,09734760-n
tunecíes,tunecí,N,C,P,09734760-n
tunecino,tunecino,N,M,S,09734760-n
tunecinos,tunecino,N,M,P,09734760-n
tunecina,tunecino,N,F,S,09734760-n
tunecinas,tunecino,N,F,P,09734760-n
turco,turco,N,M,S,09734885-n
turcos,turco,N,M,P,09734885-n
turca,turco,N,F,S,09734885-n
turcas,turco,N,F,P,09734885-n
ucraniano,ucraniano,N,M,S,09737050-n
ucranianos,ucraniano,N,M,P,09737050-n
ucraniana,ucraniano,N,F,S,09737050-n
ucranianas,ucraniano,N,F,P,09737050-n
ugandés,ugandés,N,M,S,09736945-n
ugandeses,ugandés,N,M,P,09736945-n
ugandesa,ugandés,N,F,S,09736945-n
ugandesas,ugandés,N,F,P,09736945-n
uruguayo,uruguayo,N,M,S,09746936-n
uruguayos,uruguayo,N,M,P,09746936-n
uruguaya,uruguayo,N,F,S,09746936-n
uruguayas,uruguayo,N,F,P,09746936-n
vasco,vasco,N,M,S,09692250-n
vascos,vasco,N,M,P,09692250-n
vasca,vasco,N,F,S,09692250-n
vascas,vasco,N,F,P,09692250-n
veneciano,veneciano,N,M,S,09717454-n
venecianos,veneciano,N,M,P,09717454-n
veneciana,veneciano,N,F,S,09717454-n
venecianas,veneciano,N,F,P,09717454-n
venezolano,venezolano,N,M,S,09747062-n
venezolanos,venezolano,N,M,P,09747062-n
venezolana,venezolano,N,F,S,09747062-n
venezolanas,venezolano,N,F,P,09747062-n
vietnamita,vietnamita,N,C,S,09747191-n
vietnamitas,vietnamita,N,C,P,09747191-n
vikingo,vikingo,N,M,S,09730383-n
vikingos,vikingo,N,M,P,09730383-n
vikinga,vikingo,N,F,S,09730383-n
vikingas,vikingo,N,F,P,09730383-n
virginiano,virginiano,N,M,S,09746101-n
visigodo,visigodo,N,M,S,10756261-n
visigodos,visigodo,N,M,P,10756261-n
visigoda,visigodo,N,F,S,10756261-n
visigodas,visigodo,N,F,P,10756261-n
washingtoniano,washingtoniano,N,M,S,09746314-n
washingtonianos,washingtoniano,N,M,P,09746314-n
washingtoniana,washingtoniano,N,F,S,09746314-n
washingtonianas,washingtoniano,N,F,P,09746314-n
wichita,wichita,N,C,S,09671974-n
wichitas,wichita,N,C,P,09671974-n
yanqui,yanqui,N,C,S,10802283-n
yanquis,yanqui,N,C,P,10802283-n
yemení,yemení,N,C,S,09750770-n
yemeníes,yemení,N,C,P,09750770-n
yucateco,yucateco,N,M,S,09672963-n
yucatecos,yucateco,N,M,P,09672963-n
yucateca,yucateco,N,F,S,09672963-n
yucatecas,yucateco,N,F,P,09672963-n
yugoslavo,yugoslavo,N,M,S,09750891-n
yugoslavos,yugoslavo,N,M,P,09750891-n
yugoslava,yugoslavo,N,F,S,09750891-n
yugoslavas,yugoslavo,N,F,P,09750891-n
